"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
"Container History Report","Container Type: All Container Types & Size: 10","Report By Customers","All","Range: 200001 to 216137","Date from 1/1/2022 to 12/31/2024",,,,,,,,,,,,,,,,,,,,,,,"alejandro 9/30/2025 11:27AM","SS - Southern Sanitation","Page -1 of 1"
